#Data tag : online , Norm tag: None
#run:fill,time,nls,ncms,delivered(/pb),recorded(/pb)
258713:4479,10/10/15 22:03:19,161,161,10.707,10.457
258714:4479,10/10/15 23:06:33,67,67,4.389,4.286
258741:4485,10/11/15 15:13:17,49,49,5.100,4.899
258742:4485,10/11/15 15:37:48,691,691,67.100,65.057
258745:4485,10/11/15 20:12:22,259,259,23.247,22.653
258749:4485,10/11/15 22:08:51,589,589,48.742,47.585
258750:4485,10/12/15 02:08:14,197,197,15.512,15.156
259626:4518,10/20/15 04:22:04,347,347,11.409,11.204
259637:4519,10/20/15 11:55:23,219,219,15.836,15.451
259681:4522,10/21/15 02:10:07,35,35,3.429,1.962
259683:4522,10/21/15 02:51:43,87,87,7.839,7.586
259685:4522,10/21/15 03:31:12,622,622,56.080,54.417
259686:4522,10/21/15 07:40:55,334,334,27.261,26.489
259721:4525,10/21/15 21:49:33,334,334,12.425,12.073
259809:4528,10/23/15 01:20:42,168,168,14.632,14.230
259810:4528,10/23/15 02:27:57,114,114,10.032,9.773
259811:4528,10/23/15 03:14:40,89,89,7.682,7.374
259813:4528,10/23/15 03:55:28,10,10,0.851,0.733
259817:4528,10/23/15 04:12:46,5,5,0.420,0.353
259818:4528,10/23/15 04:16:25,160,160,13.404,13.027
259820:4528,10/23/15 05:28:06,157,157,12.734,12.357
259821:4528,10/23/15 06:36:07,209,209,16.358,15.935
259822:4528,10/23/15 08:06:27,461,461,33.298,32.559
259861:4530,10/23/15 22:04:22,73,73,6.600,6.370
259862:4530,10/23/15 23:06:58,530,530,45.837,44.471
259884:4532,10/24/15 16:31:58,80,80,6.911,6.510
259890:4532,10/24/15 17:20:01,107,107,9.735,9.352
259891:4532,10/24/15 18:06:49,108,108,9.626,9.244
260373:4555,10/30/15 10:18:37,360,360,10.798,10.573
260424:4557,10/30/15 18:40:06,666,666,67.944,65.640
260425:4557,10/30/15 23:06:36,252,252,23.902,23.157
260426:4557,10/31/15 01:02:23,499,499,44.247,43.093
260427:4557,10/31/15 04:25:46,198,198,16.116,15.639
260431:4557,10/31/15 06:31:22,447,447,35.087,34.142
260532:4560,11/01/15 04:26:38,740,740,69.553,67.694
260533:4560,11/01/15 09:24:23,13,13,1.156,1.084
260534:4560,11/01/15 09:34:18,375,375,32.320,31.372
260536:4560,11/01/15 12:11:50,177,177,14.552,14.173
260538:4560,11/01/15 13:29:58,284,284,22.537,21.910
260541:4560,11/01/15 15:25:55,24,24,1.854,1.783
260575:4562,11/01/15 21:37:56,20,20,1.976,1.756
260576:4562,11/01/15 21:49:30,148,148,17.461,16.233
260577:4562,11/02/15 00:53:22,76,76,8.564,8.224
260593:4565,11/02/15 08:42:24,337,337,36.914,34.831
260627:4569,11/02/15 19:06:16,1740,1740,178.186,171.231
#Summary:
#nfill,nrun,nls,ncms,totdelivered(/pb),totrecorded(/pb)
#47,116,32710,32710,2290.222,2215.182
